AUDIT_ONLY,TRAINING_FORBIDDEN,ATTRIBUTION_ONLY,NOT_PART_OF_FORMAL_DATASET,failed_sample_id,camera,light,variable_isolation,original_camera,exposure_ev,valid_pixel_count,high_clip_element_fraction,high_clip_pixel_any_fraction,high_clip_pixel_all_fraction,low_clip_element_fraction,low_clip_pixel_any_fraction,low_clip_pixel_all_fraction,R_high_clip_fraction,R_low_clip_fraction,G_high_clip_fraction,G_low_clip_fraction,B_high_clip_fraction,B_low_clip_fraction,finite,nonfinite_count
True,True,True,True,L024_A1,Canon 5DMarkII,D65,camera_only,Nikon D80,0.46812571243388923,65536,0.077056884765625,0.231170654296875,0.0,0.0,0.0,0.0,0.231170654296875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,Nikon D80,D65,camera_only,Nikon D80,0.46812571243388923,65536,0.1030120849609375,0.3090362548828125,0.0,0.0,0.0,0.0,0.3090362548828125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,Olympus E-PL2,D65,camera_only,Nikon D80,0.46812571243388923,65536,0.1185455322265625,0.3556365966796875,0.0,0.0,0.0,0.0,0.3556365966796875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,Canon 300D,D65,camera_only,Nikon D80,0.46812571243388923,65536,0.08907572428385417,0.2672271728515625,0.0,0.0,0.0,0.0,0.2672271728515625,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,Canon 1DMarkIII,D65,camera_only,Nikon D80,0.46812571243388923,65536,0.09096781412760417,0.2729034423828125,0.0,0.0,0.0,0.0,0.2729034423828125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,Nikon D5100,D65,camera_only,Nikon D80,0.46812571243388923,65536,0.1035308837890625,0.3105926513671875,0.0,0.0,0.0,0.0,0.3105926513671875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,Canon 5DMarkII,A,camera_only,Canon 5DMarkII,0.46812571243388923,65536,0.1612396240234375,0.4837188720703125,0.0,0.0,0.0,0.0,0.4837188720703125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,Nikon D80,A,camera_only,Canon 5DMarkII,0.46812571243388923,65536,0.176422119140625,0.529266357421875,0.0,0.0,0.0,0.0,0.529266357421875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,Olympus E-PL2,A,camera_only,Canon 5DMarkII,0.46812571243388923,65536,0.18250528971354166,0.547515869140625,0.0,0.0,0.0,0.0,0.547515869140625,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,Canon 300D,A,camera_only,Canon 5DMarkII,0.46812571243388923,65536,0.167449951171875,0.502349853515625,0.0,0.0,0.0,0.0,0.502349853515625,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,Canon 1DMarkIII,A,camera_only,Canon 5DMarkII,0.46812571243388923,65536,0.17011515299479166,0.510345458984375,0.0,0.0,0.0,0.0,0.510345458984375,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,Nikon D5100,A,camera_only,Canon 5DMarkII,0.46812571243388923,65536,0.17617289225260416,0.5285186767578125,0.0,0.0,0.0,0.0,0.5285186767578125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,Canon 5DMarkII,A,camera_only,Canon 1DMarkIII,-0.04158593145477896,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,Nikon D80,A,camera_only,Canon 1DMarkIII,-0.04158593145477896,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,Olympus E-PL2,A,camera_only,Canon 1DMarkIII,-0.04158593145477896,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,Canon 300D,A,camera_only,Canon 1DMarkIII,-0.04158593145477896,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,Canon 1DMarkIII,A,camera_only,Canon 1DMarkIII,-0.04158593145477896,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,Nikon D5100,A,camera_only,Canon 1DMarkIII,-0.04158593145477896,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,Canon 5DMarkII,FL11,camera_only,Canon 5DMarkII,0.44796351025260994,65536,0.1122589111328125,0.3367767333984375,0.0,0.0,0.0,0.0,0.3367767333984375,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,Nikon D80,FL11,camera_only,Canon 5DMarkII,0.44796351025260994,65536,0.12549336751302084,0.3764801025390625,0.0,0.0,0.0,0.0,0.3764801025390625,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,Olympus E-PL2,FL11,camera_only,Canon 5DMarkII,0.44796351025260994,65536,0.134063720703125,0.402191162109375,0.0,0.0,0.0,0.0,0.402191162109375,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,Canon 300D,FL11,camera_only,Canon 5DMarkII,0.44796351025260994,65536,0.12653605143229166,0.379608154296875,0.0,0.0,0.0,0.0,0.379608154296875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,Canon 1DMarkIII,FL11,camera_only,Canon 5DMarkII,0.44796351025260994,65536,0.12432352701822917,0.3729705810546875,0.0,0.0,0.0,0.0,0.3729705810546875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,Nikon D5100,FL11,camera_only,Canon 5DMarkII,0.44796351025260994,65536,0.12770589192708334,0.38311767578125,0.0,0.0,0.0,0.0,0.38311767578125,0.0,0.0,0.0,0.0,0.0,True,0
