"name","size_bytes","sha256"
"deca_model.tar","434142943","E714ED293054CBA5EEA9C96BD3B6B57880074CD84B3FD00D606CBAF0BEE7C5C2"
"generic_model.pkl","53023716","EFCD14CC4A69F3A3D9AF8DED80146B5B6B50DF3BD74CF69108213B144EBA725B"
"fixed_displacement_256.npy","524416","296D01113D67BDAACE6F6FE741F7D855E58DC0707F0BB113758520FFA5D8CB93"
"head_template.obj","583480","6E97DE16C1059399531888E95434502020048E133272E3E359D709FB59702E07"
"landmark_embedding.npy","31292","8095348EEAFCE5A02F6BD8765146307F9567A3F03B316D788A2E47336D667954"
"mean_texture.jpg","53722","34364C02DEC9DFB30580D1575B375553C6CD8D5DA5CAA6AC5A611CE65B91F529"
"texture_data_256.npy","6677908","8563919927A2BC2EA7343D0CEEF35254105D21A1947F00E5CA39E01D6ED1F9F1"
"uv_face_eye_mask.png","11522","A5069D8FFAF020008AE92D5062C4E98600F723AAC4EB869731F190E4630467B5"
"uv_face_mask.png","12112","BBF570444E3DDDCDC54EAAB7EEECE97FE87D61CC3761E2C8B22EF495905E56FA"
"FLAME_albedo_from_BFM.npz","1258291694","C6A9986024679CAA881FCFE8A49687843E9338BFE0B0BB4923DCCD29E01135AD"
