fold,split_role,target,valid_n,mae,rmse,r2
0,train,cheek_mean_log2_y,400,0.24247966138081711,0.33872774568252001,0.45278261219320748
0,train,cheek_mean_log2_rg,400,0.1092138644107708,0.13721606111040111,0.1704856097357085
0,train,cheek_mean_log2_bg,400,0.1047063504979697,0.13152704351888811,0.075495908428924105
0,train,forehead_minus_cheek_log2_y,390,0.24312499556971831,0.33261225167128561,0.021950486468455301
0,train,forehead_minus_cheek_log2_rg,390,0.086307904261617496,0.11046731243883801,0.097549334538034702
0,train,forehead_minus_cheek_log2_bg,390,0.091147474746833407,0.1128862542031574,0.1009591796138474
0,val,cheek_mean_log2_y,100,0.26085301357117119,0.36367939835914459,0.24446480011801841
0,val,cheek_mean_log2_rg,100,0.1039134246195955,0.1308469838137889,0.061227599203749997
0,val,cheek_mean_log2_bg,100,0.11375804971763,0.14174121691692029,0.085756132122981998
0,val,forehead_minus_cheek_log2_y,96,0.2257514033058011,0.29621833075427723,-0.115475905971508
0,val,forehead_minus_cheek_log2_rg,96,0.086767074949581496,0.11326969911498271,0.0716336330430309
0,val,forehead_minus_cheek_log2_bg,96,0.076303449177110794,0.099984124098944596,0.1026555399797773
1,train,cheek_mean_log2_y,400,0.2426706938571816,0.34433753867232691,0.43906124133550622
1,train,cheek_mean_log2_rg,400,0.10696270378917901,0.13576751836139839,0.18144352838223041
1,train,cheek_mean_log2_bg,400,0.1078923776300067,0.1353878128171504,0.079477439763418395
1,train,forehead_minus_cheek_log2_y,389,0.23375019918018641,0.31685625020323238,0.037520917853865902
1,train,forehead_minus_cheek_log2_rg,389,0.086039458449406095,0.109964759719526,0.10858018832516821
1,train,forehead_minus_cheek_log2_bg,389,0.086295556766662104,0.1086393935963887,0.1058314106520236
1,val,cheek_mean_log2_y,100,0.26108890132028001,0.33167969026395511,0.3453279039048392
1,val,cheek_mean_log2_rg,100,0.1105242756657699,0.13676876229427179,0.036764192313073499
1,val,cheek_mean_log2_bg,100,0.1023233777844151,0.124988458774655,0.084040658183668293
1,val,forehead_minus_cheek_log2_y,97,0.25012659003629811,0.35354303076106891,-0.018457479830310899
1,val,forehead_minus_cheek_log2_rg,97,0.0863318126240184,0.11491668958454671,0.033728100773138203
1,val,forehead_minus_cheek_log2_bg,97,0.097035291392393697,0.1173707575645105,0.094869173407054003
2,train,cheek_mean_log2_y,400,0.25361217355578503,0.35116972852341172,0.40967943141358559
2,train,cheek_mean_log2_rg,400,0.1061868290192728,0.1333132580627098,0.15713982875574359
2,train,cheek_mean_log2_bg,400,0.1079005344703496,0.13343249500161439,0.1015743915946774
2,train,forehead_minus_cheek_log2_y,389,0.24347001537826321,0.33635132098310538,0.034398095035831897
2,train,forehead_minus_cheek_log2_rg,389,0.088445994293804397,0.1134062504104289,0.088126396323957606
2,train,forehead_minus_cheek_log2_bg,389,0.085942114994769406,0.1083139579494873,0.1229102052720481
2,val,cheek_mean_log2_y,100,0.2260446188367955,0.30614737423657068,0.4288287945052115
2,val,cheek_mean_log2_rg,100,0.1121441739867181,0.14661712012270389,0.036474997307121802
2,val,cheek_mean_log2_bg,100,0.10241701723483571,0.13384234507872039,-0.0264862297442056
2,val,forehead_minus_cheek_log2_y,97,0.21080961508014939,0.27175695185410098,-0.037032853766585598
2,val,forehead_minus_cheek_log2_rg,97,0.079161778718814996,0.1019872154337835,0.059171654191688301
2,val,forehead_minus_cheek_log2_bg,97,0.095220313622837102,0.11846270848281761,0.032532039835074501
3,train,cheek_mean_log2_y,400,0.2490878332065298,0.3476245238184083,0.42151658499699468
3,train,cheek_mean_log2_rg,400,0.1075359621066154,0.13560742975502371,0.16356774986727279
3,train,cheek_mean_log2_bg,400,0.10593242590237049,0.13297635644236591,0.091488150073634297
3,train,forehead_minus_cheek_log2_y,387,0.22785521920267601,0.30785178563401799,0.037736101215842997
3,train,forehead_minus_cheek_log2_rg,387,0.085311163998418899,0.1114596504047683,0.1041804498339514
3,train,forehead_minus_cheek_log2_bg,387,0.086482925865855903,0.109686159010338,0.13395116171740501
3,val,cheek_mean_log2_y,100,0.23771432274817891,0.31727427065563291,0.43133342719871931
3,val,cheek_mean_log2_rg,100,0.10678460660467801,0.13595629605965509,0.13644232207868409
3,val,cheek_mean_log2_bg,100,0.1094905750285201,0.13540775987876541,0.025042244276315101
3,val,forehead_minus_cheek_log2_y,99,0.27054505978770071,0.38349546079864277,-0.025355462508246801
3,val,forehead_minus_cheek_log2_rg,99,0.088067407109505697,0.1095773298784692,0.040035289187275003
3,val,forehead_minus_cheek_log2_bg,99,0.091932141827443706,0.11321254042517261,-0.019998127843908
4,train,cheek_mean_log2_y,400,0.23535410878463919,0.31523562691020057,0.42613013649161557
4,train,cheek_mean_log2_rg,400,0.1056185294821063,0.13412269420060641,0.14313367012646611
4,train,cheek_mean_log2_bg,400,0.1049123574080487,0.131473475632646,0.086558860846677896
4,train,forehead_minus_cheek_log2_y,389,0.23200501757011141,0.32148202526510122,0.0273354631541598
4,train,forehead_minus_cheek_log2_rg,389,0.083208891353304795,0.1081337735518336,0.097420546754645607
4,train,forehead_minus_cheek_log2_bg,389,0.088205792446197695,0.11030825363534839,0.097991728528439501
4,val,cheek_mean_log2_y,100,0.29212492682807523,0.4398128667514587,0.35886756061932262
4,val,cheek_mean_log2_rg,100,0.1163701680772917,0.14385405517479311,0.1407450288628353
4,val,cheek_mean_log2_bg,100,0.11303860066120081,0.14040200857597249,0.0676742228059799
4,val,forehead_minus_cheek_log2_y,97,0.2539016161817319,0.33597381011130578,0.0053447990814949001
4,val,forehead_minus_cheek_log2_rg,97,0.097359420699028407,0.12153664901650819,0.085177337329625097
4,val,forehead_minus_cheek_log2_bg,97,0.086557627815013305,0.110382081839126,0.1423188150368645
