ID,patient_group_id,section,parameter,chinese_name,raw_value,tag_present,status,reason,numeric_value,Model
100037382,100037382,常规 EXIF 相机信息,Make,设备厂商,Xiaomi,True,valid,nonempty_text,,M2006J10C
100037382,100037382,常规 EXIF 相机信息,Model,设备型号,M2006J10C,True,valid,nonempty_text,,M2006J10C
100037382,100037382,常规 EXIF 相机信息,Software,生成软件,MediaTek Camera Application,True,valid,nonempty_text,,M2006J10C
100037382,100037382,常规 EXIF 相机信息,Orientation,图像方向,1,True,valid,within_rule,1.0,M2006J10C
100037382,100037382,常规 EXIF 相机信息,ImageDescription,图像描述,,True,blank,empty_or_placeholder,,M2006J10C
100037382,100037382,常规 EXIF 相机信息,DateTime,EXIF 主时间,2024:10:12 08:33:21,True,valid,valid_EXIF_datetime,1728693201.0,M2006J10C
100037382,100037382,常规 EXIF 相机信息,DateTimeOriginal,原始拍摄时间,2024:10:12 08:33:21,True,valid,valid_EXIF_datetime,1728693201.0,M2006J10C
100037382,100037382,常规 EXIF 相机信息,DateTimeDigitized,数字化时间,2024:10:12 08:33:21,True,valid,valid_EXIF_datetime,1728693201.0,M2006J10C
100037382,100037382,常规 EXIF 相机信息,OffsetTime,主时间时区偏移,,False,missing,tag_not_present,,M2006J10C
100037382,100037382,常规 EXIF 相机信息,OffsetTimeOriginal,原始拍摄时间时区偏移,,False,missing,tag_not_present,,M2006J10C
100037382,100037382,常规 EXIF 相机信息,ExifVersion,EXIF 版本,0220,True,valid,four_digit_version,,M2006J10C
100037382,100037382,常规 EXIF 相机信息,FlashPixVersion,FlashPix 版本,0100,True,valid,four_digit_version,,M2006J10C
100037382,100037382,常规 EXIF 相机信息,ColorSpace,色彩空间,1,True,valid,within_rule,1.0,M2006J10C
100037382,100037382,常规 EXIF 相机信息,XResolution,水平分辨率,72,True,valid,within_rule,72.0,M2006J10C
100037382,100037382,常规 EXIF 相机信息,YResolution,垂直分辨率,72,True,valid,within_rule,72.0,M2006J10C
100037382,100037382,常规 EXIF 相机信息,ResolutionUnit,分辨率单位,2,True,valid,within_rule,2.0,M2006J10C
100037382,100037382,常规 EXIF 相机信息,YCbCrPositioning,YCbCr 色度定位,2,True,valid,within_rule,2.0,M2006J10C
100037382,100037382,常规 EXIF 相机信息,ExifImageWidth,EXIF 图像宽度,4624,True,valid,within_rule,4624.0,M2006J10C
100037382,100037382,常规 EXIF 相机信息,ExifImageHeight,EXIF 图像高度,3472,True,valid,within_rule,3472.0,M2006J10C
100037382,100037382,拍摄参数,ExposureTime,曝光时间,0.040008,True,valid,within_rule,0.040008,M2006J10C
100037382,100037382,拍摄参数,FNumber,光圈 F 值,1.89,True,valid,within_rule,1.89,M2006J10C
100037382,100037382,拍摄参数,ISOSpeedRatings,ISO 感光度,372,True,valid,within_rule,372.0,M2006J10C
100037382,100037382,拍摄参数,ISOSpeed,新版 ISO 字段,,False,missing,tag_not_present,,M2006J10C
100037382,100037382,拍摄参数,FocalLength,实际焦距,5.43,True,valid,within_rule,5.43,M2006J10C
100037382,100037382,拍摄参数,FocalLengthIn35mmFilm,35mm 等效焦距,0,True,invalid,outside_plausible_range_1_to_2000,0.0,M2006J10C
100037382,100037382,拍摄参数,ExposureBiasValue,曝光补偿,0,True,valid,within_rule,0.0,M2006J10C
100037382,100037382,拍摄参数,ExposureProgram,曝光程序,0,True,warning,legal_but_noninformative_enum_code,0.0,M2006J10C
100037382,100037382,拍摄参数,ExposureMode,曝光模式,0,True,valid,within_rule,0.0,M2006J10C
100037382,100037382,拍摄参数,MeteringMode,测光模式,2,True,valid,within_rule,2.0,M2006J10C
100037382,100037382,拍摄参数,LightSource,光源类型,255,True,warning,legal_but_noninformative_enum_code,255.0,M2006J10C
100037382,100037382,拍摄参数,Flash,闪光灯状态,16,True,valid,within_rule,16.0,M2006J10C
100037382,100037382,拍摄参数,WhiteBalance,白平衡模式,0,True,valid,within_rule,0.0,M2006J10C
100037382,100037382,拍摄参数,BrightnessValue,亮度值,5.7,True,valid,within_rule,5.7,M2006J10C
