sample_id,camera_name,light_name,channel,preclip_negative_fraction,postclip_exact_zero_fraction,preclip_min,postclip_mean,mirror_official_allclose
L019_A2,Nokia N900,FL2,R,0.0,0.0,0.16210187364953066,0.5407825094997122,True
L019_A2,Nokia N900,FL2,G,0.0,0.0,0.05677852030207886,0.338100035257796,True
L019_A2,Nokia N900,FL2,B,0.2630771552157731,0.2630771552157731,-0.0015945763634713373,0.010556458055908286,True
L030_A4,Nokia N900,FL2,R,0.0,0.0,0.16002300035056558,0.4748441918841791,True
L030_A4,Nokia N900,FL2,G,0.0,0.0,0.06363020117781006,0.31214192549924025,True
L030_A4,Nokia N900,FL2,B,0.3914851306155654,0.3914851306155654,-0.0018715146197905259,0.018697588411316298,True
L031_A0,Nokia N900,FL2,R,0.0,0.0,0.06172885375600722,0.3815569637281358,True
L031_A0,Nokia N900,FL2,G,0.0,0.0,0.02065360608707127,0.2244377573722165,True
L031_A0,Nokia N900,FL2,B,1.0,1.0,-0.0022316857649268395,0.0,True
L031_A3,Nokia N900,FL2,R,0.0,0.0,0.09186114087404376,0.4066662519592716,True
L031_A3,Nokia N900,FL2,G,0.0,0.0,0.030723129886374326,0.24112411140803947,True
L031_A3,Nokia N900,FL2,B,0.9666873131715724,0.9666873131715724,-0.002382460015859465,0.002840328713920211,True
L039_A0,Nokia N900,FL2,R,0.0,0.0,0.11703294197853975,0.4344776865552091,True
L039_A0,Nokia N900,FL2,G,0.0,0.0,0.04007056681691512,0.258698884178998,True
L039_A0,Nokia N900,FL2,B,0.9714174983044279,0.9714174983044279,-0.002639485645719554,0.0023593048752706134,True
L039_A3,Nokia N900,FL2,R,0.0,0.0,0.08294708610543004,0.3992693576306432,True
L039_A3,Nokia N900,FL2,G,0.0,0.0,0.028895861380019792,0.23689645597241632,True
L039_A3,Nokia N900,FL2,B,0.9432871491780512,0.9432871491780512,-0.0022703705772305956,0.005255135336838473,True
L047_A0,Nokia N900,FL2,R,0.0,0.0,0.07217610026879359,0.3474074783490073,True
L047_A0,Nokia N900,FL2,G,0.0,0.0,0.021236777327929394,0.18714880849793886,True
L047_A0,Nokia N900,FL2,B,0.9833671280378501,0.9833671280378501,-0.0010758160610676837,0.0008055217428651337,True
L047_A3,Nokia N900,FL2,R,0.0,0.0,0.10370713113006079,0.39735283708369723,True
L047_A3,Nokia N900,FL2,G,0.0,0.0,0.02986191317716888,0.21786213447446115,True
L047_A3,Nokia N900,FL2,B,0.9394340121660937,0.9394340121660937,-0.001241734489927653,0.003823999422899683,True
L055_A0,Nokia N900,FL2,R,0.0,0.0,0.07694312181262322,0.45685452559313916,True
L055_A0,Nokia N900,FL2,G,0.0,0.0,0.022794562246455197,0.2527530928161213,True
L055_A0,Nokia N900,FL2,B,1.0,1.0,-0.0021157669094133726,0.0,True
L055_A2,Nokia N900,FL11,R,0.0,0.0,0.09387875260408189,0.5011664118409059,True
L055_A2,Nokia N900,FL11,G,0.0,0.0,0.01939764087219014,0.23264305152895606,True
L055_A2,Nokia N900,FL11,B,0.9304343267542136,0.9304343267542136,-0.0006532031510471029,5.071118486953773e-05,True
L055_A3,Nokia N900,FL2,R,0.0,0.0,0.06826530532044178,0.3469454012162476,True
L055_A3,Nokia N900,FL2,G,0.0,0.0,0.020194276022461394,0.1866700604110149,True
L055_A3,Nokia N900,FL2,B,1.0,1.0,-0.0011600103133803303,0.0,True
L063_A0,Nokia N900,FL2,R,0.0,0.0,0.09338977709921088,0.37546870611535466,True
L063_A0,Nokia N900,FL2,G,0.0,0.0,0.028066402479936255,0.2077834716862674,True
L063_A0,Nokia N900,FL2,B,0.9339785016075082,0.9339785016075082,-0.0012511680512338654,0.004318028322466389,True
L063_A2,Nokia N900,FL11,R,0.0,0.0,0.11339162519893668,0.41187879888566825,True
L063_A2,Nokia N900,FL11,G,0.0,0.0,0.0238322803171361,0.1912012537863996,True
L063_A2,Nokia N900,FL11,B,0.8873770012665216,0.8873770012665216,-0.0004574784668823787,0.004940625511075072,True
L063_A3,Nokia N900,FL2,R,0.0,0.0,0.14788048058074235,0.46724163058000756,True
L063_A3,Nokia N900,FL2,G,0.0,0.0,0.045158249906752726,0.26252859939939954,True
L063_A3,Nokia N900,FL2,B,1.0,1.0,-0.002147186719539337,0.0,True
