candidate,outer_fold,A_s,delta_bs,g0,training_subject_count,held_subject_count,training_centered_logrmse,global_start_index,global_optimizer_success,A_s_boundary,delta_bs_boundary,g0_boundary,A_s_profile_identifiable,delta_bs_profile_identifiable,g0_profile_identifiable,training_raw_logrmse,unclipped_g0,training_scaled_prediction_above_one_count
V2R-PS,1,1.4763056990827377,0.4999999999999999,1.0,35,9,0.06587095577880604,1.0,True,False,True,False,False,False,True,,,
V2R-PS,2,1.4878127891963353,0.4999999999999999,1.0,35,9,0.06353672382152126,0.0,True,False,True,False,False,False,True,,,
V2R-PS,3,1.443266727231977,0.4999999999999999,1.0,35,9,0.056719446316640006,4.0,True,False,True,False,False,False,True,,,
V2R-PS,4,1.4970349624431978,0.4999999999999999,1.0,35,9,0.06602118129675401,4.0,True,False,True,False,False,False,True,,,
V2R-PS,5,1.5153930249673337,0.4999999999999999,1.0,36,8,0.06410496131477324,0.0,True,False,True,False,False,False,True,,,
V2R-PSG,1,1.4763056990827377,0.4999999999999999,1.053160299202578,35,9,,,,False,True,False,False,False,True,0.3908900019088577,1.053160299202578,0.0
V2R-PSG,2,1.4878127891963353,0.4999999999999999,1.0666245897112294,35,9,,,,False,True,False,False,False,True,0.37427614383143365,1.0666245897112294,0.0
V2R-PSG,3,1.443266727231977,0.4999999999999999,1.2073376803816358,35,9,,,,False,True,False,False,False,True,0.32858149142198206,1.2073376803816358,0.0
V2R-PSG,4,1.4970349624431978,0.4999999999999999,1.0591382593474812,35,9,,,,False,True,False,False,False,True,0.3839024572835205,1.0591382593474812,0.0
V2R-PSG,5,1.5153930249673337,0.4999999999999999,1.0744771748095174,36,8,,,,False,True,False,False,False,True,0.3518560726692663,1.0744771748095174,0.0
