sample_id,channel,high_clip_fraction,low_clip_fraction
L024_A1,R,0.0201416015625,0.0
L024_A1,G,0.0,0.0
L024_A1,B,0.0,0.0
L024_A2,R,0.166534423828125,0.0
L024_A2,G,0.0,0.0
L024_A2,B,0.0,0.0
L040_A4,R,0.4530181884765625,0.0
L040_A4,G,0.0,0.0
L040_A4,B,0.0,0.0
L048_A2,R,0.0016937255859375,0.0
L048_A2,G,0.0,0.0
L048_A2,B,0.0,0.0
