m,h,jm_norm,jh_norm,abs_cosine,finite,status
0.2,0.2,6.33536765017,0.675287549923,0.833218055765,True,PASS
0.2,0.35,6.09998693811,0.571017533925,0.838351969551,True,PASS
0.2,0.5,5.90097296451,0.495138455488,0.843352148713,True,PASS
0.2,0.65,5.72872778992,0.437279437385,0.848249344508,True,PASS
0.2,0.8,5.57704143925,0.391624090061,0.853049947191,True,PASS
0.35,0.2,4.30534677947,0.448373353871,0.790968427912,True,PASS
0.35,0.35,4.17734832781,0.380927951847,0.798841137093,True,PASS
0.35,0.5,4.06812059683,0.331670897059,0.806456640722,True,PASS
0.35,0.65,3.97283878334,0.294016642126,0.813845759021,True,PASS
0.35,0.8,3.88834639056,0.264249144395,0.821015505029,True,PASS
0.5,0.2,3.1231300089,0.309002175983,0.753248918702,True,PASS
0.5,0.35,3.04794976427,0.263391047744,0.764450863973,True,PASS
0.5,0.5,2.98335854847,0.230070937987,0.77520061194,True,PASS
0.5,0.65,2.92665937595,0.20459981071,0.785520522211,True,PASS
0.5,0.8,2.8760812876,0.184466729192,0.795418019945,True,PASS
0.65,0.2,2.36564833273,0.217572538359,0.721883979479,True,PASS
0.65,0.35,2.31903840701,0.186078625063,0.737033317943,True,PASS
0.65,0.5,2.27871150258,0.163091811465,0.751368609757,True,PASS
0.65,0.65,2.24307119813,0.145534879724,0.764928379783,True,PASS
0.65,0.8,2.21106942823,0.131668212146,0.777742281628,True,PASS
0.8,0.2,1.84315080073,0.155369288481,0.698041132651,True,PASS
0.8,0.35,1.81306650442,0.133400182368,0.717529958268,True,PASS
0.8,0.5,1.78681789807,0.117384761544,0.735647270449,True,PASS
0.8,0.65,1.76343364263,0.105165352661,0.752492428762,True,PASS
0.8,0.8,1.74227669541,0.0955227149762,0.768151585803,True,PASS
