ID,fold,camera_id,train_exposure_min,train_exposure_max,train_iso_min,train_iso_max,train_z_exposure_min,train_z_exposure_max,train_z_iso_min,train_z_iso_max,relative_optical_exposure,log2_iso_condition,z_relative_optical_exposure,z_log2_iso_condition,exposure_below_train_min,exposure_above_train_max,iso_below_train_min,iso_above_train_max,any_condition_outside_train_range,both_conditions_outside_train_range
100037382,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-6.4803401485092964,1.8953026213333068,1.5589246846546607,1.2606421741562734,0,0,0,0,0,0
100960732,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-6.4803401485092964,2.4515408330178321,1.5589246846546607,1.993776963310264,0,0,0,0,0,0
101044067,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-7.4958550268871713,3,0.67225461342335513,1.3205008445247837,0,0,0,0,0,0
101737098,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-8.4801959150634492,-0.45403163089470733,-2.3832231357357507,-1.8358345429742144,0,0,0,0,0,0
102400553,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-7.7588894327209692,2,0.31821183776166251,0.38269656262273782,0,0,0,0,0,0
200088422,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-6.8963929564708994,2.3219280948873622,1.4791270628328284,0.68460210847267422,0,0,0,0,0,0
200378127,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-6.8953776477881412,1.6415460290875237,0.74079609732081975,0.92618513426837001,0,0,0,0,0,0
201223046,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-6.8963929564708994,3,1.4791270628328284,1.3205008445247837,0,0,0,0,0,0
201239406,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-6.8953776477881412,2.2509615735332189,0.74079609732081975,1.7294088742040139,0,0,0,0,0,0
201319100,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-8.4958550268871704,0.67807190511263771,-0.67373955239463057,-0.85701326512924425,0,0,0,0,0,0
201537151,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-8.4958550268871704,-0.32192809488736213,-0.67373955239463057,-1.7948175470312899,0,0,0,0,0,0
201771352,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-8.4958550268871704,-1,-0.67373955239463057,-2.4307162830833997,0,0,0,0,0,0
202201880,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-8.4958550268871704,0.67807190511263771,-0.67373955239463057,-0.85701326512924425,0,0,0,0,0,0
203077259-1,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-7.4803401485092973,0.43295940727610621,-0.41229138318353342,-0.6667599017669833,0,0,0,0,0,0
203674403,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-7.4958550268871713,2,0.67225461342335513,0.38269656262273782,0,0,0,0,0,0
203807236,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-8.4803401485092973,0.028569152196770801,-2.383507451021726,-1.1997555826923767,0,0,0,0,0,0
203874889,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-7.4803401485092973,0.3561438102252753,-0.41229138318353342,-0.76800462995106378,0,0,0,0,0,0
